Date,Budget ,Week,Week2
1/1/2024,"15,911,976.57",1,25
1/2/2024,"8,456,714.77",1,25
1/3/2024,"8,456,714.84",1,25
1/4/2024,"8,456,714.77",1,25
1/5/2024,"10,348,348.45",1,25
1/6/2024,"15,244,341.16",1,30
1/7/2024,"15,355,613.76",1,30
1/8/2024,"8,346,058.89",2,25
1/9/2024,"8,234,778.09",2,25
1/10/2024,"8,234,778.14",2,25
1/11/2024,"8,234,778.08",2,25
1/12/2024,"9,458,866.80",2,25
1/13/2024,"13,353,694.22",2,30
1/14/2024,"13,798,817.42",2,30
1/15/2024,"7,898,392.56",3,25
1/16/2024,"7,787,147.76",3,25
1/17/2024,"7,787,147.82",3,25
1/18/2024,"7,787,147.76",3,25
1/19/2024,"8,899,597.40",3,25
1/20/2024,"12,236,946.41",3,30
1/21/2024,"12,570,681.36",3,30
1/22/2024,"7,800,763.36",4,25
1/23/2024,"7,800,763.59",4,25
1/24/2024,"10,586,750.72",4,25
1/25/2024,"12,815,540.21",4,25
1/26/2024,"11,701,145.35",4,25
1/27/2024,"15,601,527.21",4,30
1/28/2024,"15,601,527.21",4,30
1/29/2024,"10,232,052.67",5,25
1/30/2024,"10,009,616.88",5,25
1/31/2024,"10,009,616.95",5,25
2/1/2024,"11,121,796.51",5,25
2/2/2024,"11,677,886.36",5,25
2/3/2024,"15,570,515.12",5,30
2/4/2024,"15,570,515.12",5,30
2/5/2024,"10,586,116.00",6,25
2/6/2024,"11,143,280.06",6,25
2/7/2024,"11,700,444.08",6,25
2/8/2024,"15,377,726.58",6,25
2/9/2024,"16,714,920.16",6,25
2/10/2024,"12,814,772.03",6,30
2/11/2024,"12,814,772.03",6,30
2/12/2024,"11,120,352.40",7,25
2/13/2024,"8,340,264.43",7,25
2/14/2024,"8,340,264.43",7,25
2/15/2024,"8,340,264.49",7,25
2/16/2024,"8,896,282.12",7,25
2/17/2024,"11,676,370.22",7,30
2/18/2024,"11,676,370.22",7,30
2/19/2024,"9,124,594.23",8,25
2/20/2024,"8,679,492.23",8,25
2/21/2024,"8,679,492.15",8,25
2/22/2024,"8,679,492.08",8,25
2/23/2024,"11,906,482.84",8,25
2/24/2024,"15,578,575.60",8,30
2/25/2024,"15,578,575.60",8,30
2/26/2024,"10,574,432.07",9,25
2/27/2024,"10,351,812.37",9,25
2/28/2024,"10,351,812.44",9,25
3/1/2024,"11,687,530.12",9,25
3/2/2024,"16,919,091.22",9,25
3/3/2024,"16,919,091.22",9,30
3/4/2024,"10,337,034.66",9,30
3/5/2024,"9,781,280.08",10,25
3/6/2024,"9,781,280.20",10,25
3/7/2024,"9,781,280.15",10,25
3/8/2024,"11,003,940.12",10,25
3/9/2024,"15,338,825.61",10,25
3/10/2024,"15,338,825.61",10,30
3/11/2024,"8,674,623.57",10,30
3/12/2024,"8,452,197.08",11,25
3/13/2024,"8,452,197.38",11,25
3/14/2024,"8,452,197.31",11,25
3/15/2024,"9,786,754.67",11,25
3/16/2024,"14,235,279.67",11,25
3/17/2024,"14,235,279.67",11,30
3/18/2024,"8,003,579.96",11,30
3/19/2024,"7,892,418.98",12,25
3/20/2024,"7,781,258.14",12,25
3/21/2024,"7,781,258.09",12,25
3/22/2024,"8,892,866.45",12,25
3/23/2024,"12,894,656.23",12,25
3/24/2024,"12,894,656.23",12,30
3/25/2024,"10,596,695.69",12,30
3/26/2024,"9,481,254.00",13,25
3/27/2024,"9,481,254.15",13,25
3/28/2024,"11,042,872.29",13,25
3/29/2024,"11,154,416.54",13,25
3/30/2024,"15,616,183.01",13,25
3/31/2024,"15,616,183.01",13,30
4/1/2024,"10,561,155.87",13,30
4/2/2024,"10,338,815.77",14,25
4/3/2024,"10,338,815.80",14,25
4/4/2024,"10,338,815.86",14,25
4/5/2024,"15,007,958.35",14,25
4/6/2024,"18,898,910.56",14,25
4/7/2024,"18,898,910.56",14,30
4/8/2024,"17,604,003.82",14,30
4/9/2024,"17,604,003.83",15,25
4/10/2024,"9,470,508.39",15,25
4/11/2024,"10,027,597.18",15,25
4/12/2024,"10,027,597.10",15,25
4/13/2024,"13,147,294.01",15,25
4/14/2024,"13,147,294.01",15,30
4/15/2024,"9,797,569.32",15,30
4/16/2024,"9,463,561.57",16,25
4/17/2024,"9,463,561.50",16,25
4/18/2024,"9,463,561.50",16,25
4/19/2024,"11,133,601.77",16,25
4/20/2024,"14,696,354.46",16,25
4/21/2024,"14,473,682.30",16,30
4/22/2024,"9,475,191.79",16,30
4/23/2024,"8,917,827.66",17,25
4/24/2024,"8,917,827.73",17,25
4/25/2024,"11,147,284.52",17,25
